-7.46506 1.0111 -2.06004e-06
-8.80614 1.01502 -3.10933e-06
-6.554 1.00043 -1.07678e-06
-6.80153 1.00884 -4.88969e-07
-13.1292 1.01639 -3.54315e-06
-13.0844 1.01374 -4.93081e-06
-9.45317 1.00033 -2.53404e-06
-12.582 1.01372 -2.3458e-06
-12.3464 1.01436 -2.37013e-06
-13.0542 1.00914 -2.47579e-06
-10.4017 1.00994 -6.55001e-07
0 0 0
-19.1518 1.02246 -3.21026e-06
-14.946 1.02018 -2.89667e-06
-14.5731 1.0246 -3.71454e-06
-16.4202 1.02813 -2.19607e-06
-14.6793 1.0179 -3.19453e-06
-18.7484 1.03468 -3.30227e-06
-22.3998 1.03368 -4.99146e-06
-18.3967 1.03654 -5.04129e-06
-19.0034 1.03708 -1.66401e-06
-21.6519 1.0392 -2.9888e-06
0 0 0
-15.6357 1.02547 -2.27698e-06
-14.5397 1.02537 -3.17744e-06
-10.3837 1.01473 -3.26645e-06
-21.0484 1.0284 -3.52848e-06
-9.41026 1.01247 -2.31973e-07
-16.4887 1.02749 -1.52045e-06
-11.6662 1.02648 -3.32467e-06
-11.8622 1.0256 -3.92828e-06
-10.2546 1.0163 -9.50668e-07
-8.94599 1.01913 -3.64285e-06
-11.9921 1.03201 -3.78124e-06
-6.22289 0.930717 -6.49678e-07
1.07619 0.927176 1.64349e-06
-0.607171 0.961173 2.08484e-07
-1.65199 0.972535 8.40102e-07
-4.28151 0.988535 -2.67288e-07
-2.41247 0.979356 2.72601e-07
-5.55104 0.992391 4.56383e-08
-2.42102 0.981671 1.6983e-07
-1.01488 0.972461 1.67159e-08
-4.07785 0.967553 -7.96786e-07
-4.77501 0.987853 1.14855e-06
0 0 0
-6.16327 0.978924 2.35075e-06
-7.5523 0.980587 -1.98285e-06
-10.6441 0.982057 -2.09945e-06
-10.6813 0.989159 -1.6658e-06
-8.94513 0.981627 -1.73457e-06
-9.7544 0.979874 -1.33475e-06
-7.04571 0.984535 -6.38906e-07
-4.73135 0.970297 1.19839e-06
-6.3964 0.972361 -1.45669e-06
-3.84732 0.97012 4.72082e-07
0 0 0
-1.07878 0.964706 2.92791e-06
-7.7753 0.984448 -3.47897e-06
-2.73644 0.978544 5.42913e-07
-4.80469 0.996876 -1.31142e-06
-1.04693 0.994051 2.03778e-06
-2.75806 1.03548 -1.48765e-06
-7.15151 1.02934 -1.63821e-06
-6.91158 1.03335 -3.14454e-06
-1.56468 1.01769 -8.32664e-07
-0.315201 0.962629 3.71486e-06
1.32694 0.959221 -6.49508e-07
-3.10465 0.968619 2.23087e-06
-5.86007 0.97935 6.98494e-07
-6.38116 1.03557 -1.29515e-06
-10.9701 1.03663 -1.25402e-06
-11.4693 1.07668 -2.06973e-06
-9.92445 1.07717 -2.3745e-06
-7.73323 1.05103 -7.71148e-07
-13.3065 1.05114 -2.42723e-06
-8.50214 1.01163 -2.39775e-06
-10.6992 1.01564 -2.73057e-06
-12.8456 0.984615 -7.04999e-07
0 0 0
-13.6936 0.984227 -3.81809e-07
-13.7958 0.984429 -8.50492e-07
-14.5628 0.987928 -1.27732e-06
-13.5575 0.998306 1.68692e-07
-17.5392 0.996065 2.28189e-08
-13.2388 1.00621 -1.76333e-06
-10.941 0.984645 -1.86093e-07
-13.2989 1.0097 -1.26974e-06
-11.9115 0.99852 -9.44369e-07
-16.1326 1.00953 -3.45256e-06
0 0 0
-14.0908 1.00652 -7.11887e-07
-13.1633 0.995303 -1.99696e-06
-8.96643 0.990714 -3.05067e-07
-9.10466 0.995367 -8.27601e-07
-10.3127 0.997095 -7.92682e-07
-8.09093 1.01012 3.2602e-07
-11.5953 1.00821 -5.97124e-07
-9.71403 1.01813 -2.34744e-06
-9.70364 1.02746 -3.4104e-06
-11.4496 1.021 -3.84618e-06
-9.447 1.02806 -2.12368e-06
-14.6371 1.01606 -2.12967e-06
-1.35057 0.987651 1.08881e-07
-6.14745 0.989913 -6.34757e-07
-2.99909 0.991517 -7.01938e-07
-2.78874 0.987284 1.77415e-06
-7.12832 0.99349 8.38721e-07
-8.47272 0.98594 -4.6016e-07
-7.98473 0.986055 -1.81457e-06
-5.79724 0.986858 7.34725e-07
-5.77505 0.973467 -2.41094e-06
-5.762 0.98788 2.43642e-06
0 0 0
-9.483 0.986942 -1.16671e-07
-4.61457 0.975221 8.17035e-07
-5.90785 0.973177 7.99041e-07
-11.4235 0.982822 -1.8778e-06
-4.65455 0.968856 2.20628e-07
-8.21427 0.987863 1.87593e-07
-9.17076 0.976335 -1.49372e-06
-8.44569 0.972048 -9.42105e-07
-6.65982 0.979255 1.43406e-07
-6.26041 0.983484 -6.77739e-07
0 0 0
-6.73417 0.981576 2.86199e-07
-6.51631 0.952036 -2.39385e-07
-3.05917 0.959515 2.77041e-07
0.439893 0.945207 2.92902e-06
0 0 0
-6.07005 0.978225 -2.42264e-06
0.939026 0.952714 8.51378e-07
-2.04717 1.00173 -2.2153e-06
-3.68848 0.983882 -3.60564e-08
-4.41212 0.996774 -1.59838e-06
-0.827253 0.987416 9.59821e-07
-6.43309 1.03231 -2.02889e-06
-6.60925 1.02157 -2.14128e-06
-8.75487 1.01997 -3.02869e-06
-10.2082 1.01807 -1.65643e-06
-9.82828 1.03228 -3.86971e-07
-9.49378 1.01499 -9.82383e-07
-11.5949 1.0245 -3.31418e-06
-11.9544 1.03012 3.74651e-09
-9.60391 1.01586 2.15335e-06
-13.445 1.02223 -1.01129e-06
-19.0765 1.04038 -1.61408e-06
0 0 0
-10.3409 1.01276 3.09433e-06
-13.3723 1.02732 5.87786e-08
-12.6075 1.0195 -1.53933e-06
-14.8699 1.03326 -2.96549e-06
-16.785 1.01785 -3.44423e-06
-21.2847 1.04148 -5.98261e-06
-17.0471 1.03994 -1.4706e-06
-12.4703 1.03044 -2.47445e-06
-16.564 1.03447 -2.50325e-06
-20.761 1.04433 -5.39235e-06
0 0 0
-13.1237 1.01222 -1.72275e-06
-14.4595 1.02423 -1.36822e-06
-14.7028 1.02611 -2.88455e-06
-18.2603 1.03911 -2.67502e-06
-10.0963 1.01681 -1.19057e-06
-14.6303 1.03561 -8.95986e-07
-17.0537 1.03108 -5.43932e-06
-11.21 1.02188 -3.90087e-07
-10.7564 1.01127 -3.66751e-06
-10.661 1.03232 -3.28032e-06
-12.3878 1.02795 -4.75961e-06
-9.02905 0.965964 -2.0411e-06
-2.4942 0.958048 8.44534e-07
-4.24541 0.996561 -5.8962e-07
-4.46459 0.992092 9.9968e-07
-1.58963 0.999309 7.66962e-07
-6.85775 0.996981 -3.67679e-07
-5.33312 1.00613 -7.57532e-07
-5.47984 1.00279 1.01471e-06
-8.28014 1.00207 -4.69903e-06
-3.73954 0.985011 3.0338e-07
-6.06964 0.997022 -1.56498e-06
0 0 0
-7.14571 0.995353 1.17219e-06
-12.2798 0.999786 -2.6998e-06
-8.37656 0.984516 -2.33612e-06
-10.0757 1.001 -5.46452e-07
-10.4478 0.998966 -2.38018e-06
-4.50571 0.983884 2.75135e-06
-9.30468 0.991951 1.50257e-07
-4.64108 0.988834 4.73576e-07
-9.95106 0.994946 -1.10853e-06
-9.24819 0.989091 8.56773e-08
0 0 0
-7.93937 0.991466 -9.78068e-07
-7.53475 0.995625 -1.93599e-06
-1.96019 0.983166 2.45426e-06
-4.4502 1.00357 -3.55757e-07
-3.69722 1.00538 1.02702e-06
-3.85946 1.03998 -2.48358e-06
-3.80579 1.03658 3.50728e-07
-2.86341 1.04342 -2.43326e-06
-1.7813 1.02449 -2.21401e-06
1.02381 0.97475 1.3846e-06
-1.63286 0.976557 -1.10709e-06
-5.83667 0.988714 -1.11957e-06
-4.20452 0.985377 -4.31388e-07
-7.59593 1.04894 -8.73157e-07
-6.68752 1.03519 -1.00451e-08
-10.6861 1.0849 -2.63299e-07
-12.3642 1.07657 -2.51666e-06
-13.063 1.06929 -3.92554e-06
-12.8524 1.06155 -1.20981e-06
-11.3134 1.02987 4.67701e-08
-13.3099 1.02403 -3.41515e-06
-13.5726 0.996845 -1.88754e-06
0 0 0
-12.6025 1.00157 1.88724e-07
-13.062 0.99125 -2.70653e-06
-13.9564 0.999686 -1.25671e-06
-13.9219 0.990396 -2.17704e-06
-11.6867 0.996372 1.38966e-07
-16.1784 1.00688 -3.0303e-06
-11.0755 0.99485 -2.41514e-06
-12.4028 1.00404 -1.70407e-06
-14.5456 1.00861 -9.48263e-07
-15.2881 1.00691 -1.74282e-06
0 0 0
-12.5516 1.0005 1.12121e-06
-14.8949 1.00542 -2.42825e-06
-15.6407 1.00806 -2.32982e-06
-13.4676 1.00485 -8.34512e-07
-10.7748 1.00116 -2.66731e-06
-14.0471 1.01978 -1.8301e-06
-17.2285 1.02008 -2.19e-06
-13.3039 1.02596 -4.97797e-06
-14.7667 1.02905 -5.51222e-06
-12.8388 1.02693 -4.42399e-06
-6.5568 1.01537 -1.43451e-06
-10.5717 1.01025 -2.23152e-06
-3.2231 0.9974 -7.97574e-07
-4.07574 1.00181 -1.83799e-06
-3.77348 0.994534 -2.95873e-08
-5.64992 1.00425 -3.49238e-07
-8.39427 0.998031 -2.01658e-06
-8.5708 1.00502 -7.27708e-07
-6.00549 1.00055 2.09935e-06
-9.03564 1.00377 -1.50945e-06
-9.69569 0.993669 1.94204e-07
-6.56257 0.990803 9.40104e-07
0 0 0
-9.71658 1.00209 -2.12888e-06
-9.14169 0.996597 -1.28871e-06
-14.764 0.997502 -2.71408e-06
-9.39049 0.989851 -3.29322e-06
-7.30335 0.991999 -1.08156e-06
-6.86614 1.00112 2.67937e-07
-7.95352 0.988206 -5.62503e-07
-7.82199 0.989669 -9.68395e-07
-12.0724 0.998075 -2.62763e-06
-10.2233 1.0022 -1.53071e-06
0 0 0
-4.4454 0.988432 2.88454e-06
-5.56106 0.99467 -8.67102e-07
-8.25561 1.00461 -2.40188e-07
-8.35135 1.0091 -2.80325e-07
-8.60379 1.01859 -1.39917e-06
-5.90076 1.00402 -2.15207e-06
-4.82756 1.01321 -6.51881e-07
-3.58813 1.00377 2.85657e-07
-4.1015 1.00704 -1.46936e-06
-0.900663 0.985806 -9.59512e-08
-1.82275 1.00067 -3.83979e-07
-6.00599 1.01079 -8.48858e-07
-8.61103 1.00816 -3.24267e-06
-9.91052 1.01508 -3.21163e-06
-9.91115 1.01801 -1.66317e-06
-10.9931 1.02469 -3.0848e-06
-13.2294 1.02211 -2.19983e-06
-17.0999 1.03668 -3.85923e-06
-13.6785 1.02915 -2.52131e-06
-9.89221 1.01848 -7.75039e-07
-14.5061 1.02176 -1.47779e-06
-13.6811 1.02305 -1.7349e-06
0 0 0
-12.761 1.02658 1.6865e-06
-16.6438 1.02659 -1.74564e-06
-15.9918 1.02679 -7.87921e-07
-14.1239 1.02242 -3.59814e-07
-13.5011 1.01449 -1.93961e-06
-15.5387 1.02162 -2.62603e-06
-20.2089 1.02784 -4.34003e-06
-14.1766 0.993161 1.15441e-06
-13.9828 1.00532 -1.93322e-06
0 0 0
0 0 0
-13.8701 1.0084 1.72195e-06
-14.1767 0.995002 -2.27567e-06
-10.9304 1.02669 -1.12616e-06
-17.2123 1.01602 -5.08252e-06
-12.2603 1.0147 -1.13951e-06
-13.0852 1.01771 -2.56066e-06
-12.2104 1.01597 -2.31807e-06
-12.9196 1.02675 -5.33407e-06
-15.0041 1.02486 -3.13119e-06
-8.45446 1.02012 -3.67932e-06
-9.73555 1.03518 -1.94349e-06
-12.7593 0.847315 -1.64187e-06
1.1705 0.841574 1.09263e-06
-8.2515 0.978166 -2.91789e-06
-6.35044 0.978399 -1.62752e-06
-10.1042 0.987022 -1.31575e-06
-8.19592 0.977813 -2.11826e-06
-7.31885 0.98326 1.01028e-06
-8.93231 0.985864 -3.94984e-07
-7.34558 0.983378 -8.8185e-07
-7.84333 0.970166 -7.94667e-07
-10.6329 0.991361 -2.93182e-06
0 0 0
-8.20892 0.986506 8.7822e-07
-12.4501 0.990833 -3.06936e-06
-11.9343 0.984825 -1.97813e-06
-10.2627 0.972336 7.80111e-07
-16.2949 0.997605 -3.41807e-06
-12.652 0.994728 -1.18418e-06
-7.45477 0.972521 -3.85582e-07
-17.0906 1.00575 -2.04387e-06
-7.71394 0.988376 -1.24126e-06
-7.26533 1.00719 2.79955e-07
0 0 0
-6.93451 1.0047 -2.04876e-06
-6.8207 1.00736 -1.00249e-06
-11.7966 1.03338 -2.31264e-06
-5.89306 1.00872 2.28803e-06
-9.60108 1.00826 -2.70411e-06
-6.67925 1.00576 4.55926e-07
-3.81741 1.00277 -5.89904e-07
-6.30803 0.996487 -7.20143e-08
-5.21406 0.985166 5.33946e-07
-4.25427 0.989446 -6.45728e-07
-0.509846 0.990233 -1.89347e-07
-8.58166 1.02208 -2.601e-06
-9.35661 1.02248 -1.29443e-06
-8.27438 1.00714 -2.58955e-06
-8.78492 1.00669 -2.54448e-06
-8.14021 1.00843 4.46845e-07
-10.3813 0.995482 -6.61203e-07
-12.2656 1.01574 -4.72242e-06
-18.0217 1.02715 -7.66857e-07
-13.0849 1.01606 -3.74865e-06
-11.2329 1.0035 6.41315e-07
-16.5921 1.00898 -3.54176e-06
0 0 0
-8.34534 0.992822 1.39126e-06
-17.6119 0.99819 -3.20332e-06
-16.4162 1.00146 -4.0189e-06
-17.1227 1.00309 -2.2494e-06
-17.8984 1.00454 -6.80045e-07
-19.8797 0.999337 -4.8824e-06
-18.2785 0.993976 -1.97688e-06
-14.4624 0.996134 -3.31818e-07
-15.9457 0.99483 -1.25357e-06
-16.9501 1.0055 -2.9542e-06
0 0 0
-17.9356 1.01156 -9.40805e-07
-18.5568 1.0242 -3.16728e-06
-17.9022 1.01021 -4.91362e-06
-16.268 1.01415 -3.48001e-06
-11.388 1.00645 1.30583e-06
-14.7673 1.01377 -1.47148e-06
-15.93 1.02703 -1.86546e-06
-9.40674 1.01011 7.15195e-08
-11.1839 1.01093 -1.3308e-06
-10.8581 1.02375 5.63386e-07
-10.7352 1.03119 -3.8965e-06
-12.7998 1.02181 -4.04761e-06
-0.90163 1.01014 1.82545e-06
-4.34176 1.01495 -1.52486e-06
-4.21264 1.01245 -2.30849e-06
-2.17692 1.00406 -1.34573e-06
-8.00572 1.01598 -4.58334e-06
-3.37446 1.01638 6.25184e-07
-3.59337 1.01599 -2.30511e-07
-4.48964 1.01679 -7.11865e-07
-9.76701 1.01741 -2.45669e-06
-9.04949 1.02004 -8.83187e-07
0 0 0
-8.86125 1.0432 -6.38112e-07
-10.2154 1.03852 -3.56766e-06
-9.49275 1.03049 2.00164e-06
-12.4704 1.03857 -4.19718e-06
-7.9666 1.02621 2.28167e-08
-12.4379 1.04004 -4.41085e-06
-10.9209 1.01963 -3.46685e-06
-8.0027 1.02742 -1.02694e-06
-10.4424 1.03156 -9.46643e-07
-11.2317 1.05545 -1.05811e-06
0 0 0
-7.35848 1.03166 2.96081e-08
-2.70644 1.0383 2.91016e-06
-6.87155 1.04284 -1.3168e-06
-9.53604 1.05733 -2.53641e-06
-5.78408 1.04128 2.36186e-07
-13.143 1.06778 -3.47993e-06
-4.96772 1.04729 -1.92897e-06
-4.10341 1.06144 6.12135e-07
-4.39587 1.0441 -2.29324e-06
-3.25552 1.03837 -5.01862e-07
-1.54999 1.04288 -1.45556e-06
-6.53573 1.03363 -2.09045e-06
-8.45955 1.0377 -1.58822e-06
-13.9312 1.06012 -5.46872e-06
-10.9974 1.04122 -2.23407e-06
-14.0997 1.05148 -4.81337e-06
-10.9354 1.04056 3.77471e-07
-10.1433 1.04279 -2.45022e-06
-11.3548 1.02442 2.16677e-07
-14.2835 1.04369 -1.98311e-06
-16.102 1.03469 -5.43196e-06
-10.4324 1.02678 -2.78434e-06
0 0 0
-16.789 1.03431 -4.27708e-06
-16.8094 1.03693 -2.46885e-06
-19.316 1.03696 -3.6271e-06
-13.2003 1.04009 8.26017e-07
-19.362 1.03024 -4.49965e-06
-18.3067 1.04044 -3.7209e-06
-15.2886 1.02562 -1.88624e-06
-14.4681 1.03129 -3.29715e-06
-19.2236 1.0345 -3.81285e-06
-17.9472 1.04437 -1.0455e-06
0 0 0
-25.8658 1.08119 -1.2273e-06
-19.3558 1.04895 -1.05717e-06
-14.7631 1.02552 -3.08389e-06
-16.6981 1.03206 -4.47348e-06
-10.1575 1.02791 -3.0398e-07
-11.6243 1.02708 -1.53895e-06
-8.21447 1.02281 -2.45468e-06
-9.40765 1.01837 -1.69568e-06
-9.71157 1.02647 2.85738e-07
-11.6872 1.04345 -3.01135e-06
-10.5541 1.04364 -2.68346e-06
-5.76559 0.877529 3.10968e-06
2.9922 0.864388 9.8078e-07
-0.891858 1.00138 3.2787e-06
-2.91943 0.995839 -6.34088e-07
-1.15019 0.991935 9.95582e-07
-5.4938 0.99516 9.26862e-07
-2.12406 0.987642 8.73763e-07
-3.82352 0.992726 2.86195e-07
-8.54182 1.00954 -1.69609e-07
-6.47043 0.99763 -1.58251e-06
-3.65787 0.989726 1.34574e-06
0 0 0
-5.78932 0.998416 6.05377e-07
-5.47869 0.995919 1.12718e-06
-5.69208 0.985489 -2.20485e-07
-7.7548 1.00511 -1.1335e-06
-10.2291 1.0193 -2.91419e-06
-7.96974 1.00782 -3.18474e-07
-5.20162 0.990936 -2.39457e-07
-7.78754 1.01254 8.32585e-08
-8.89665 1.02142 1.51027e-06
-4.58389 1.01687 8.78717e-07
0 0 0
-6.45324 1.0327 -1.58364e-06
-3.26242 1.0263 2.92419e-06
-9.60001 1.04122 -3.24144e-06
-3.38194 1.01767 2.44524e-06
-7.21417 1.02413 1.96507e-07
-2.42105 1.01953 -3.70035e-07
-2.77249 1.02226 8.3174e-07
-2.65362 1.02523 -8.88528e-07
-1.08279 1.01372 1.13078e-07
-5.94725 1.03096 -3.34469e-06
-0.475386 1.01388 -1.71181e-07
-8.39769 1.03572 -1.48824e-06
-6.4574 1.0322 -2.44845e-06
-8.23368 1.02339 -4.50017e-07
-9.16893 1.03311 -7.76146e-07
-9.91941 1.03086 -3.11593e-06
-8.35944 1.01663 -7.95795e-07
-13.8885 1.04259 -6.27855e-07
-5.69052 1.01904 1.41662e-06
-8.87265 1.02425 -1.95095e-06
-9.31467 1.01435 1.18917e-06
-12.555 1.01915 -2.76421e-06
0 0 0
-8.40244 1.01273 3.36427e-06
-13.0787 1.01241 -1.68901e-06
-12.1012 1.01608 -1.69934e-06
-16.4226 1.0148 -1.03489e-06
-12.5695 1.01587 -6.63329e-07
-17.3391 1.01791 -1.33834e-06
-15.0478 1.01409 -1.4779e-06
-15.7351 1.01656 -1.26641e-06
-11.6515 1.007 -1.06485e-06
-16.4427 1.02418 -2.50481e-06
0 0 0
-10.2578 1.01165 5.87909e-07
-14.3502 1.02806 -1.6198e-06
-9.84253 1.03018 7.00676e-07
-10.4584 1.0246 -1.1821e-06
-10.7832 1.0164 -3.84641e-07
-13.7939 1.03902 -1.97406e-06
-8.67312 1.02619 -1.46763e-06
-9.67803 1.03089 -1.77914e-06
-12.8272 1.0272 -2.44423e-06
-7.79846 1.03437 -2.86061e-07
-9.97535 1.04792 -3.21608e-06
-12.833 1.009 -3.51439e-06
-4.25707 0.992916 -1.38357e-06
-7.00762 1.00052 -1.43987e-06
-7.63093 0.997599 -2.17743e-06
-6.16335 0.993753 -2.5499e-06
-2.11369 0.987548 1.87684e-06
-4.62379 0.982541 -2.03586e-06
-8.3655 0.991985 -7.67787e-07
-10.0839 0.987501 -2.16177e-06
-9.48169 0.98449 -4.24102e-07
-10.1651 0.986925 -2.4357e-06
0 0 0
-7.22503 0.986324 -2.36991e-07
-11.7905 0.984816 -3.15806e-06
-11.8346 0.982203 -2.33711e-06
-9.08549 0.977422 -1.60124e-07
-6.50816 0.983439 9.31017e-07
-7.66741 0.989377 -5.78158e-07
-9.67588 0.990785 -1.55719e-06
-9.80101 0.985184 -1.1556e-06
-9.95741 0.9894 -1.55445e-06
-10.3546 1.00096 -1.26032e-06
0 0 0
-7.2182 0.991949 -1.79481e-06
-10.6247 1.00887 -3.85312e-06
-11.5102 1.00809 -4.04588e-06
-3.7481 0.992249 1.36145e-06
-4.85822 0.984956 -3.19496e-08
-9.66012 1.00626 -3.38138e-06
-8.129 1.00453 -2.06875e-06
-4.34353 0.992554 -1.12095e-06
-2.99511 0.990416 -6.33426e-07
-1.85332 0.998805 -6.23449e-07
-1.94327 0.986958 -5.53356e-08
-7.55246 1.01667 -3.83024e-06
-7.2727 1.0089 -1.43549e-06
-14.6949 1.02835 -3.90003e-06
-8.55834 1.02092 -4.92227e-07
-8.63138 1.0244 -9.34122e-07
-10.9942 1.02123 -8.62661e-07
-11.5285 1.03331 -1.8171e-06
-11.1569 1.0232 -2.68295e-06
-12.7766 1.03611 -4.54254e-06
-15.0961 1.03083 -4.82267e-06
-18.0347 1.04647 -3.68094e-06
0 0 0
-15.3763 1.04289 -1.41126e-06
-20.9024 1.04892 -4.11965e-06
-14.8721 1.02959 -2.30365e-06
-17.9328 1.04434 -3.5118e-06
-13.1987 1.02681 -1.17087e-06
-25.1508 1.05626 -4.25041e-06
-18.4074 1.03631 -3.0355e-06
-16.572 1.0292 -3.87724e-06
-21.8016 1.02952 -5.57862e-06
-16.277 1.02364 -2.65091e-06
0 0 0
-14.313 1.03481 -2.82882e-06
-13.6639 1.0194 -3.20148e-06
-7.63327 1.01213 -4.21514e-07
-11.6302 1.02751 -2.14284e-06
-16.5412 1.04074 -3.87861e-06
-11.7088 1.03051 -2.07757e-06
-9.73683 1.03224 -2.92911e-06
-8.53464 1.03325 -1.51037e-06
-8.59691 1.02584 -2.75776e-07
-8.14352 1.02822 -3.39664e-07
-10.4878 1.03668 -3.8336e-06
-9.06871 0.947466 -1.8665e-06
1.5537 0.924801 4.29955e-07
1.29747 0.967523 7.74174e-07
0.188507 0.964892 8.1327e-07
-1.9579 0.997797 9.65585e-07
-7.11811 0.993766 -1.81781e-06
-5.1801 0.99796 4.54789e-09
-3.50428 0.990604 9.61661e-07
-2.96274 0.991503 6.61412e-07
-3.37941 0.988136 1.66587e-06
-3.24814 0.993927 9.40932e-07
0 0 0
-7.32224 0.99446 -8.3798e-07
-4.99483 0.984455 4.6548e-07
-8.43475 0.998223 -1.81632e-06
-9.21021 0.996321 -1.83727e-06
-1.46635 0.993329 3.48137e-07
-5.1532 0.991707 6.68981e-07
-6.21046 0.990884 6.96801e-07
-2.90804 0.989224 -1.60143e-07
-6.42263 0.994916 9.37006e-07
-5.30711 0.992033 4.04236e-07
0 0 0
-5.87152 0.989836 1.02898e-06
-5.81439 0.998578 -9.72168e-07
-1.63924 0.980477 1.24007e-06
-4.83792 1.00798 -6.88971e-08
-3.84397 0.993372 -6.09928e-07
-4.6128 1.04631 9.92233e-07
-3.51652 1.03635 -1.01884e-06
-1.34455 1.03927 -3.27307e-07
1.15512 1.02655 9.47526e-07
-0.619689 0.976823 -2.93103e-07
0.89541 0.97706 1.38474e-06
-2.94928 0.987849 -8.74428e-07
-4.59583 0.97947 -7.04803e-07
-9.39063 1.04899 -3.35245e-07
-7.57357 1.03332 -1.53975e-06
-8.06945 1.07299 -7.4322e-07
-7.65518 1.05717 -1.50073e-07
-10.0462 1.04989 -2.75352e-06
-8.60044 1.03712 -1.75521e-06
-10.4547 1.02238 -4.14743e-07
-9.40872 1.01266 -7.64788e-07
-11.1311 0.996912 -6.33993e-07
0 0 0
-13.2303 0.999465 -2.25006e-06
-14.1613 0.998929 5.34582e-07
-13.3347 0.993826 -2.71598e-06
-13.4537 0.990027 -1.79033e-06
-14.5029 0.99398 -2.04311e-06
-8.95108 0.991754 4.12392e-07
-9.10009 0.988836 2.44659e-06
-15.0605 1.01332 -1.29629e-06
-13.5956 0.999815 -2.51382e-06
-12.0118 1.0106 -1.71337e-06
0 0 0
-9.71779 0.995132 4.30339e-07
-11.3294 0.997895 -4.68951e-07
-9.70946 1.00242 -5.91155e-07
-8.23986 0.992975 -2.4371e-08
-10.7615 1.00064 -1.47451e-06
-10.2016 1.01998 1.07535e-08
-7.20026 0.998172 8.34324e-07
-12.5532 1.01231 -1.38956e-06
-7.45756 1.00026 -9.14976e-07
-10.422 1.02511 -1.40589e-06
-8.35952 1.02175 -3.53445e-06
-14.1972 0.994184 -4.34866e-06
-1.77937 0.980274 6.78874e-07
-4.4973 0.989444 -2.15477e-06
-7.91474 0.999325 -1.25264e-06
-6.03218 0.995929 -1.62058e-06
-2.67885 0.984282 4.16178e-07
-5.46074 0.979875 3.41601e-07
-8.15953 0.98787 1.35818e-06
-6.11063 0.968742 1.0908e-07
-8.78881 0.980644 -3.33668e-07
-8.14205 0.975521 -2.46584e-06
0 0 0
-8.7213 0.966497 -7.04603e-07
-13.5285 0.978726 -3.32208e-06
-13.6308 0.986929 -1.349e-06
-10.5355 0.984382 -1.86363e-07
-6.0019 0.969595 1.45731e-07
-11.6303 0.979925 -2.90933e-06
-9.21319 0.974851 -4.46858e-07
-7.69798 0.978546 1.49332e-07
-9.51086 0.979812 -1.514e-06
-8.47508 0.977556 1.25057e-06
0 0 0
-7.54389 0.984523 4.95603e-07
-5.8315 0.979114 3.98979e-06
-4.71988 0.977725 2.84881e-06
-5.04195 0.978851 1.06304e-06
-1.24032 0.967589 3.81084e-07
-7.41374 0.983774 -7.06403e-07
-1.53809 0.981472 -1.59882e-06
-5.0748 0.980363 -1.61079e-06
0.251281 0.965774 -5.92738e-07
-6.38805 0.973327 -3.12015e-06
-3.21645 0.974379 -3.4006e-06
-5.19858 1.0053 -7.97151e-07
-4.29332 1.00369 -2.35828e-06
-7.8291 1.0117 -6.99431e-07
-8.07372 1.00402 -1.22397e-06
-6.37649 1.01295 1.74022e-06
-9.18786 1.00726 -2.7021e-06
-10.94 1.02012 -7.21206e-07
-8.67857 0.99831 -1.77347e-06
-13.26 1.02519 -5.31298e-08
-10.4314 1.00863 -3.43152e-07
-11.7074 1.01826 4.45648e-07
0 0 0
-11.6968 1.01022 1.78452e-07
-13.858 1.01637 -3.33443e-06
-14.354 1.01549 -2.38601e-06
-15.5017 1.01306 -1.99699e-06
-17.3415 1.02794 -2.9764e-06
-20.2869 1.02219 -2.56865e-06
-15.8386 1.0143 -1.98451e-06
-18.4659 1.02945 -4.53607e-06
-15.3782 1.02178 -2.55276e-06
-16.0733 1.02353 -3.72153e-06
0 0 0
-18.9137 1.02611 -1.79785e-06
-13.5041 1.02248 -6.07856e-07
-12.9838 1.03135 -1.54141e-06
-15.2059 1.03268 -3.99532e-06
-14.6083 1.04669 -1.34635e-06
-14.8618 1.04905 -3.84856e-06
-13.3346 1.05169 -3.36026e-06
-11.9582 1.03193 -2.5624e-06
-8.39456 1.02364 -1.38096e-06
-10.6497 1.03376 -3.96206e-06
-8.62185 1.03723 -3.23101e-06
-5.82055 0.951363 3.44906e-07
-1.77797 0.945713 -1.49709e-07
-5.18975 0.994618 -9.16578e-07
-2.38275 0.98838 9.26645e-07
-5.11922 1.0137 -7.37001e-07
-5.93234 1.01319 -1.73557e-06
-4.88423 1.01106 1.11763e-07
-12.3144 1.02344 -5.30472e-06
-9.61723 1.01176 -2.58638e-06
-6.53753 1.00004 -1.46429e-06
-10.36 1.02008 -3.10137e-06
0 0 0
-7.21771 1.00259 2.86789e-08
-8.39489 1.00029 -1.66738e-06
-10.5127 1.01488 -2.68315e-06
-9.52908 1.0148 -1.38647e-07
-8.93301 1.00655 -1.81361e-07
-8.21215 0.999732 -2.31781e-06
-8.88383 0.998011 3.50234e-07
-8.08705 0.988047 -1.00691e-06
-10.0459 0.997787 -3.65081e-07
-6.76896 0.981804 6.32316e-07
0 0 0
-6.3259 0.984807 -8.91723e-07
-5.34559 0.984279 -1.61735e-06
-4.07063 0.988091 1.93134e-06
-4.50707 0.995222 -1.01172e-06
-6.5629 1.00071 -2.91776e-06
-4.48108 1.03876 1.16748e-07
